ts,event,job_id,queue_len_after,note
2025-11-15 11:30:11,dequeue_start,job-01e915d626e8,9,"g=2, cluster=clusterA"
2025-11-15 11:30:11,dequeue_start,job-8dbdea5f41d9,8,"g=1, cluster=clusterB"
2025-11-15 11:43:31,dequeue_start,job-95a74b9e21a6,7,"g=4, cluster=clusterA"
2025-11-15 11:43:35,dequeue_start,job-231a526c979c,6,"g=2, cluster=clusterA"
2025-11-15 11:43:35,dequeue_start,job-3123f9f74d75,5,"g=1, cluster=clusterA"
2025-11-15 11:43:41,dequeue_start,job-99649ca64ab8,4,"g=2, cluster=clusterA"
2025-11-15 12:46:26,dequeue_start,job-bbef1c8a4902,3,"g=2, cluster=clusterA"
2025-11-15 12:46:26,dequeue_start,job-8c7e197248cb,2,"g=1, cluster=clusterB"
2025-11-15 12:46:59,dequeue_start,job-df623a6bfe5a,1,"g=1, cluster=clusterB"
2025-11-15 13:04:21,dequeue_start,job-8473bb13e3c5,0,"g=1, cluster=clusterB"
