Job_ID,Type,Alloc,Batch,GAS,JCT,Energy,Cost
2,GPT-FineTune,4,32,1,106.0,0.07,0.35
8,GPT-FineTune,4,32,1,106.2,0.07,0.35
11,GPT-FineTune,4,32,1,105.4,0.07,0.35
20,GPT-FineTune,4,32,1,105.7,0.07,0.35
24,GPT-FineTune,4,32,1,105.0,0.07,0.35
32,GPT-FineTune,4,32,1,106.0,0.07,0.35
33,GPT-FineTune,4,32,1,105.1,0.07,0.35
81,GPT-FineTune,4,32,1,105.9,0.07,0.35
6,DenseNet121,4,64,1,239.6,0.16,0.80
10,DenseNet121,4,64,1,239.6,0.16,0.80
12,DenseNet121,4,64,1,239.5,0.16,0.80
85,GPT-FineTune,4,32,1,106.0,0.07,0.35
19,DenseNet121,4,64,1,240.0,0.16,0.80
100,GPT-FineTune,4,32,1,105.1,0.07,0.35
38,GPT-FineTune,4,32,1,231.8,0.12,0.39
44,GPT-FineTune,4,32,1,233.3,0.12,0.39
50,GPT-FineTune,4,32,1,232.5,0.12,0.39
62,GPT-FineTune,4,32,1,232.0,0.12,0.39
65,GPT-FineTune,4,32,1,232.5,0.12,0.39
66,GPT-FineTune,4,32,1,231.3,0.12,0.39
67,GPT-FineTune,4,32,1,232.0,0.12,0.39
87,GPT-FineTune,4,32,1,232.6,0.12,0.39
89,GPT-FineTune,4,32,1,233.2,0.12,0.39
91,GPT-FineTune,4,32,1,233.3,0.12,0.39
95,GPT-FineTune,4,32,1,232.4,0.12,0.39
98,DenseNet121,4,64,1,241.1,0.16,0.80
103,GPT-FineTune,4,32,1,232.2,0.12,0.39
105,GPT-FineTune,4,32,1,231.5,0.12,0.39
107,GPT-FineTune,4,32,1,231.3,0.12,0.39
152,DenseNet121,4,64,1,239.9,0.16,0.80
161,DenseNet121,4,64,1,239.6,0.16,0.80
40,DenseNet121,4,64,1,434.3,0.22,0.72
43,DenseNet121,4,64,1,435.4,0.22,0.72
46,DenseNet121,4,64,1,434.2,0.22,0.72
175,DenseNet121,4,64,1,240.1,0.16,0.80
180,DenseNet121,4,64,1,239.9,0.16,0.80
49,DenseNet121,4,64,1,435.4,0.22,0.72
259,GPT-FineTune,4,32,1,106.5,0.07,0.35
13,BERT-Large,1,64,1,500.4,0.08,0.42
18,BERT-Large,1,64,1,500.7,0.08,0.42
21,BERT-Large,1,64,1,500.5,0.08,0.42
58,DenseNet121,4,64,1,435.1,0.22,0.72
60,DenseNet121,4,64,1,434.9,0.22,0.72
34,BERT-Large,1,64,1,500.6,0.08,0.42
224,GPT-FineTune,4,32,1,231.6,0.12,0.39
88,DenseNet121,4,64,1,435.2,0.22,0.72
231,GPT-FineTune,4,32,1,232.0,0.12,0.39
90,DenseNet121,4,64,1,435.5,0.22,0.72
97,DenseNet121,4,64,1,435.9,0.22,0.72
247,GPT-FineTune,4,32,1,231.9,0.12,0.39
71,BERT-Large,1,64,1,500.9,0.08,0.42
72,BERT-Large,1,64,1,500.7,0.08,0.42
74,BERT-Large,1,64,1,500.3,0.08,0.42
316,GPT-FineTune,4,32,1,105.4,0.07,0.35
75,BERT-Large,1,64,1,500.4,0.08,0.42
255,GPT-FineTune,4,32,1,231.6,0.12,0.39
80,BERT-Large,1,64,1,500.7,0.08,0.42
262,GPT-FineTune,4,32,1,231.7,0.12,0.39
369,GPT-FineTune,4,32,1,153.9,0.07,0.35
158,BERT-Large,1,64,1,501.0,0.08,0.42
201,DenseNet121,4,64,1,434.6,0.22,0.72
159,BERT-Large,1,64,1,500.8,0.08,0.42
317,GPT-FineTune,4,32,1,231.9,0.12,0.39
314,DenseNet121,4,64,1,239.6,0.16,0.80
162,BERT-Large,1,64,1,500.4,0.08,0.42
321,GPT-FineTune,4,32,1,232.3,0.12,0.39
323,GPT-FineTune,4,32,1,231.9,0.12,0.39
327,GPT-FineTune,4,32,1,231.9,0.12,0.39
173,BERT-Large,1,64,1,501.0,0.08,0.42
174,BERT-Large,1,64,1,500.4,0.08,0.42
177,BERT-Large,1,64,1,500.5,0.08,0.42
178,BERT-Large,1,64,1,500.2,0.08,0.42
179,BERT-Large,1,64,1,500.0,0.08,0.42
109,GPT-FineTune,4,32,1,597.7,0.23,0.53
115,GPT-FineTune,4,32,1,598.0,0.23,0.53
123,GPT-FineTune,4,32,1,597.5,0.23,0.53
130,GPT-FineTune,4,32,1,598.1,0.23,0.53
254,DenseNet121,4,64,1,434.4,0.22,0.72
147,GPT-FineTune,4,32,1,598.0,0.23,0.53
148,GPT-FineTune,4,32,1,597.0,0.23,0.53
378,GPT-FineTune,4,32,1,241.9,0.07,0.35
150,GPT-FineTune,4,32,1,597.9,0.23,0.53
260,DenseNet121,4,64,1,434.6,0.22,0.72
36,BERT-Large,1,64,1,800.6,0.10,0.33
39,BERT-Large,1,64,1,800.5,0.10,0.33
189,GPT-FineTune,4,32,1,597.5,0.23,0.53
210,GPT-FineTune,4,32,1,597.8,0.23,0.53
307,DenseNet121,4,64,1,434.5,0.22,0.72
411,GPT-FineTune,4,32,1,310.0,0.07,0.35
93,BERT-Large,1,64,1,800.5,0.10,0.33
324,DenseNet121,4,64,1,435.4,0.22,0.72
302,BERT-Large,1,64,1,501.0,0.08,0.42
386,DenseNet121,4,64,1,394.6,0.16,0.80
1,ResNet50,1,64,1,1000.8,0.17,0.83
306,BERT-Large,1,64,1,501.0,0.08,0.42
309,BERT-Large,1,64,1,500.4,0.08,0.42
9,ResNet50,1,64,1,1000.8,0.17,0.83
359,DenseNet121,4,64,1,443.6,0.22,0.72
264,GPT-FineTune,4,32,1,598.2,0.23,0.53
312,BERT-Large,1,64,1,500.2,0.08,0.42
320,BERT-Large,1,64,1,500.7,0.08,0.42
364,DenseNet121,4,64,1,456.9,0.22,0.72
365,DenseNet121,4,64,1,458.7,0.22,0.72
25,ResNet50,1,64,1,1000.1,0.17,0.83
27,ResNet50,1,64,1,1000.4,0.17,0.83
328,BERT-Large,1,64,1,500.6,0.08,0.42
30,ResNet50,1,64,1,1000.0,0.17,0.83
118,GPT-FineTune,4,32,4,851.0,0.22,0.47
368,DenseNet121,4,64,1,479.5,0.22,0.72
281,GPT-FineTune,4,32,1,597.2,0.23,0.53
347,BERT-Large,1,64,1,500.4,0.08,0.42
285,GPT-FineTune,4,32,1,597.6,0.23,0.53
373,DenseNet121,4,64,1,477.7,0.22,0.72
374,DenseNet121,4,64,1,492.1,0.22,0.72
300,GPT-FineTune,4,32,1,597.3,0.23,0.53
124,DenseNet121,4,64,1,892.8,0.35,0.79
0,BERT-Large,1,64,4,1111.5,0.07,0.15
70,ResNet50,1,64,1,1000.0,0.17,0.83
137,DenseNet121,4,64,1,893.2,0.35,0.79
5,BERT-Large,1,64,4,1111.0,0.07,0.15
202,BERT-Large,1,64,1,800.5,0.10,0.33
205,BERT-Large,1,64,1,800.2,0.10,0.33
7,BERT-Large,1,64,4,1111.3,0.07,0.15
208,BERT-Large,1,64,1,800.3,0.10,0.33
73,ResNet50,1,64,1,1000.4,0.17,0.83
182,GPT-FineTune,4,32,4,850.3,0.22,0.47
76,ResNet50,1,64,1,1000.3,0.17,0.83
16,BERT-Large,1,64,4,1111.1,0.07,0.15
77,ResNet50,1,64,1,1000.6,0.17,0.83
215,BERT-Large,1,64,1,800.8,0.10,0.33
79,ResNet50,1,64,1,1000.9,0.17,0.83
333,GPT-FineTune,4,32,1,598.0,0.23,0.53
191,GPT-FineTune,4,32,4,850.0,0.22,0.47
225,BERT-Large,1,64,1,800.1,0.10,0.33
86,ResNet50,1,64,1,1000.8,0.17,0.83
29,BERT-Large,1,64,4,1111.4,0.07,0.15
92,ResNet50,1,64,1,1000.9,0.17,0.83
232,BERT-Large,1,64,1,800.2,0.10,0.33
31,BERT-Large,1,64,4,1111.3,0.07,0.15
233,BERT-Large,1,64,1,800.6,0.10,0.33
237,BERT-Large,1,64,1,800.3,0.10,0.33
35,BERT-Large,1,64,4,1111.7,0.07,0.15
421,GPT-FineTune,4,32,1,526.4,0.12,0.39
41,BERT-Large,1,64,4,1111.7,0.07,0.15
188,DenseNet121,4,64,1,893.1,0.35,0.79
45,BERT-Large,1,64,4,1111.2,0.07,0.15
241,BERT-Large,1,64,1,800.4,0.10,0.33
47,BERT-Large,1,64,4,1111.1,0.07,0.15
380,DenseNet121,4,64,1,591.0,0.22,0.72
48,BERT-Large,1,64,4,1111.9,0.07,0.15
382,DenseNet121,4,64,1,591.0,0.22,0.72
51,BERT-Large,1,64,4,1111.1,0.07,0.15
251,BERT-Large,1,64,1,800.4,0.10,0.33
57,BERT-Large,1,64,4,1111.2,0.07,0.15
59,BERT-Large,1,64,4,1111.1,0.07,0.15
110,DenseNet121,4,64,4,1024.4,0.26,0.57
63,BERT-Large,1,64,4,1111.5,0.07,0.15
68,BERT-Large,1,64,4,1111.3,0.07,0.15
266,BERT-Large,1,64,1,800.6,0.10,0.33
120,DenseNet121,4,64,4,1024.7,0.26,0.57
244,GPT-FineTune,4,32,4,850.4,0.22,0.47
428,DenseNet121,4,64,1,582.9,0.16,0.80
429,GPT-FineTune,4,32,1,589.6,0.12,0.39
143,DenseNet121,4,64,4,1025.0,0.26,0.57
384,BERT-Large,1,64,1,650.9,0.08,0.42
385,BERT-Large,1,64,1,652.4,0.08,0.42
168,ResNet50,1,64,1,1000.2,0.17,0.83
407,DenseNet121,4,64,1,641.7,0.22,0.72
171,ResNet50,1,64,1,1000.7,0.17,0.83
94,BERT-Large,1,64,4,1111.5,0.07,0.15
96,BERT-Large,1,64,4,1111.4,0.07,0.15
403,BERT-Large,1,64,1,650.8,0.08,0.42
156,DenseNet121,4,64,4,1024.7,0.26,0.57
410,BERT-Large,1,64,1,640.3,0.08,0.42
183,ResNet50,1,64,1,1000.8,0.17,0.83
101,BERT-Large,1,64,4,1111.9,0.07,0.15
184,ResNet50,1,64,1,1001.0,0.17,0.83
415,DenseNet121,4,64,1,643.4,0.22,0.72
116,BERT-Large,1,64,4,1111.1,0.07,0.15
117,BERT-Large,1,64,4,1111.9,0.07,0.15
186,DenseNet121,4,64,4,1024.9,0.26,0.57
449,GPT-FineTune,4,32,1,631.1,0.12,0.39
121,BERT-Large,1,64,4,1111.4,0.07,0.15
190,DenseNet121,4,64,4,1024.5,0.26,0.57
128,BERT-Large,1,64,4,1111.3,0.07,0.15
193,DenseNet121,4,64,4,1024.3,0.26,0.57
129,BERT-Large,1,64,4,1111.6,0.07,0.15
131,BERT-Large,1,64,4,1111.6,0.07,0.15
194,DenseNet121,4,64,4,1024.1,0.26,0.57
132,BERT-Large,1,64,4,1112.0,0.07,0.15
133,BERT-Large,1,64,4,1111.6,0.07,0.15
134,BERT-Large,1,64,4,1111.2,0.07,0.15
273,DenseNet121,4,64,1,892.6,0.35,0.79
136,BERT-Large,1,64,4,1111.6,0.07,0.15
139,BERT-Large,1,64,4,1111.7,0.07,0.15
140,BERT-Large,1,64,4,1111.4,0.07,0.15
141,BERT-Large,1,64,4,1111.9,0.07,0.15
142,BERT-Large,1,64,4,1111.9,0.07,0.15
278,DenseNet121,4,64,1,893.0,0.35,0.79
146,BERT-Large,1,64,4,1111.4,0.07,0.15
206,DenseNet121,4,64,4,1024.8,0.26,0.57
149,BERT-Large,1,64,4,1111.9,0.07,0.15
283,DenseNet121,4,64,1,893.3,0.35,0.79
218,DenseNet121,4,64,4,1025.4,0.26,0.57
157,BERT-Large,1,64,4,1111.3,0.07,0.15
222,DenseNet121,4,64,4,1025.0,0.26,0.57
163,BERT-Large,1,64,4,1111.0,0.07,0.15
164,BERT-Large,1,64,4,1111.4,0.07,0.15
165,BERT-Large,1,64,4,1111.1,0.07,0.15
166,BERT-Large,1,64,4,1111.7,0.07,0.15
169,BERT-Large,1,64,4,1111.5,0.07,0.15
230,DenseNet121,4,64,4,1024.5,0.26,0.57
234,DenseNet121,4,64,4,1025.3,0.26,0.57
362,BERT-Large,1,64,1,821.2,0.10,0.33
366,BERT-Large,1,64,1,819.1,0.10,0.33
370,BERT-Large,1,64,1,813.3,0.10,0.33
185,BERT-Large,1,64,4,1111.8,0.07,0.15
426,DenseNet121,4,64,1,748.9,0.22,0.72
404,GPT-FineTune,4,32,1,779.8,0.23,0.53
192,BERT-Large,1,64,4,1111.2,0.07,0.15
243,DenseNet121,4,64,4,1024.8,0.26,0.57
474,GPT-FineTune,4,32,1,699.0,0.12,0.39
204,BERT-Large,1,64,4,1111.8,0.07,0.15
214,BERT-Large,1,64,4,1111.0,0.07,0.15
336,DenseNet121,4,64,1,892.5,0.35,0.79
216,BERT-Large,1,64,4,1111.5,0.07,0.15
338,DenseNet121,4,64,1,893.3,0.35,0.79
219,BERT-Large,1,64,4,1111.1,0.07,0.15
423,BERT-Large,1,64,1,795.9,0.08,0.42
425,BERT-Large,1,64,1,794.0,0.08,0.42
265,DenseNet121,4,64,4,1024.1,0.26,0.57
220,BERT-Large,1,64,4,1111.5,0.07,0.15
345,DenseNet121,4,64,1,892.4,0.35,0.79
348,DenseNet121,4,64,1,893.3,0.35,0.79
223,BERT-Large,1,64,4,1111.0,0.07,0.15
