Job_ID,Type,Alloc,Batch,GAS,JCT,Energy,Cost
2,GPT-FineTune,4,32,1,106.0,0.07,0.35
65,GPT-FineTune,4,32,1,113.5,0.07,0.35
8,GPT-FineTune,4,32,1,232.2,0.12,0.39
11,GPT-FineTune,4,32,1,231.4,0.12,0.39
6,DenseNet121,4,64,1,239.6,0.16,0.80
66,GPT-FineTune,4,32,1,214.3,0.07,0.35
10,DenseNet121,4,64,1,434.6,0.22,0.72
12,DenseNet121,4,64,1,434.5,0.22,0.72
67,GPT-FineTune,4,32,1,367.0,0.12,0.39
0,BERT-Large,1,64,1,500.5,0.08,0.42
5,BERT-Large,1,64,1,500.0,0.08,0.42
7,BERT-Large,1,64,1,500.3,0.08,0.42
20,GPT-FineTune,4,32,1,597.7,0.23,0.53
24,GPT-FineTune,4,32,1,597.0,0.23,0.53
32,GPT-FineTune,4,32,1,598.0,0.23,0.53
33,GPT-FineTune,4,32,1,597.1,0.23,0.53
38,GPT-FineTune,4,32,1,597.8,0.23,0.53
44,GPT-FineTune,4,32,1,599.3,0.23,0.53
81,GPT-FineTune,4,32,1,545.9,0.12,0.39
85,GPT-FineTune,4,32,1,555.0,0.12,0.39
72,BERT-Large,1,64,1,626.7,0.08,0.42
74,BERT-Large,1,64,1,625.3,0.08,0.42
75,BERT-Large,1,64,1,622.4,0.08,0.42
13,BERT-Large,1,64,1,800.4,0.10,0.33
16,BERT-Large,1,64,1,800.1,0.10,0.33
18,BERT-Large,1,64,1,800.7,0.10,0.33
21,BERT-Large,1,64,1,800.5,0.10,0.33
95,GPT-FineTune,4,32,1,755.4,0.12,0.39
19,DenseNet121,4,64,1,893.0,0.35,0.79
50,GPT-FineTune,4,32,4,851.5,0.22,0.47
62,GPT-FineTune,4,32,4,851.0,0.22,0.47
40,DenseNet121,4,64,1,892.3,0.35,0.79
43,DenseNet121,4,64,1,893.4,0.35,0.79
1,ResNet50,1,64,1,1000.8,0.17,0.83
3,ResNet50,1,64,1,1000.9,0.17,0.83
4,ResNet50,1,64,1,1000.4,0.17,0.83
93,BERT-Large,1,64,1,852.5,0.08,0.42
68,BERT-Large,1,64,1,938.3,0.10,0.33
71,BERT-Large,1,64,1,922.9,0.10,0.33
46,DenseNet121,4,64,4,1024.2,0.26,0.57
49,DenseNet121,4,64,4,1025.4,0.26,0.57
58,DenseNet121,4,64,4,1025.1,0.26,0.57
60,DenseNet121,4,64,4,1024.9,0.26,0.57
97,DenseNet121,4,64,1,980.9,0.22,0.72
29,BERT-Large,1,64,4,1111.4,0.07,0.15
31,BERT-Large,1,64,4,1111.3,0.07,0.15
34,BERT-Large,1,64,4,1111.6,0.07,0.15
35,BERT-Large,1,64,4,1111.7,0.07,0.15
36,BERT-Large,1,64,4,1111.6,0.07,0.15
39,BERT-Large,1,64,4,1111.5,0.07,0.15
41,BERT-Large,1,64,4,1111.7,0.07,0.15
45,BERT-Large,1,64,4,1111.2,0.07,0.15
47,BERT-Large,1,64,4,1111.1,0.07,0.15
48,BERT-Large,1,64,4,1111.9,0.07,0.15
51,BERT-Large,1,64,4,1111.1,0.07,0.15
57,BERT-Large,1,64,4,1111.2,0.07,0.15
59,BERT-Large,1,64,4,1111.1,0.07,0.15
87,GPT-FineTune,4,32,1,1065.6,0.23,0.53
80,BERT-Large,1,64,1,1112.7,0.10,0.33
73,ResNet50,1,64,1,1125.4,0.17,0.83
89,GPT-FineTune,4,32,1,1096.2,0.23,0.53
91,GPT-FineTune,4,32,1,1101.3,0.23,0.53
76,ResNet50,1,64,1,1194.3,0.17,0.83
