ts,seq,event,job_id,queue_len,qlen_eligible,qlen_global,qlen_home,qlen_clusterq,note
2026-01-20 18:29:50,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901390.9230707, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:29:51,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901391.923205, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:29:52,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901392.9234405, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:29:53,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901393.9235382, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:29:54,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901394.923765, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:29:55,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901395.924047, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:29:56,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901396.9241567, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:29:57,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901397.9243279, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:29:58,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901398.9244268, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:29:59,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901399.9244998, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:00,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901400.924618, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:01,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901401.9249575, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:02,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901402.9251518, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:03,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901403.9252758, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:04,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901404.925479, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:05,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901405.9256287, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:06,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901406.9258652, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:07,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901407.9260917, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:08,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901408.9262593, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:09,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901409.926437, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:10,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901410.9266837, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:11,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901411.9268668, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:30:12,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768901412.9270196, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
