epoch,rank,train_time,eval_time,total_time,cpu_usage,gpu_usage,memory_usage,cpu_temp,gpu_temp,gpu_mem_percent,accuracy,top5_accuracy,f1_score,ckf_dim,shard_pct,batch_size,num_workers,lr,all_allocs,global_train_loss,global_eval_loss,local_train_loss,local_eval_loss
1,0,67.40674209594727,5.983570098876953,73.65308904647827,0.0,89.876992,1209.327616,0.0,54.0,0.5407677539875002,16.68,44.74,0.13437247276306152,[0.01012403],1.0,38,4,0.00107332,"[{""shard_pct"": 1.0, ""batch_size"": 38, ""lr"": 0.00107332, ""num_workers"": 4}]",3.8799496875,3.408414453125,3.8799496875,3.408414453125
2,0,60.32452940940857,5.66104793548584,66.15508198738098,21.5,255.84384,2341.53984,0.0,53.0,1.5393494558466905,31.14,62.49,0.2878711223602295,[0.00070896],1.0,50,4,0.00105886,"[{""shard_pct"": 1.0, ""batch_size"": 50, ""lr"": 0.00105886, ""num_workers"": 4}]",3.08041625,2.6911328125,3.08041625,2.6911328125
3,0,50.264498710632324,5.962832927703857,56.408398389816284,23.0,315.28192,2362.5728,0.0,56.0,1.896973763332742,41.93,74.0,0.4039475619792938,[0.02482966],1.0,64,4,0.0010480700000000001,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.0010480700000000001, ""num_workers"": 4}]",2.4307209375,2.17217109375,2.4307209375,2.17217109375
4,0,44.07019352912903,5.873722791671753,50.12803339958191,23.6,334.734848,2816.749568,0.0,56.0,2.014017246308235,47.15,78.15,0.4631772041320801,[0.00681024],1.0,64,4,0.0010428500000000001,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.0010428500000000001, ""num_workers"": 4}]",1.95922265625,1.942534375,1.95922265625,1.942534375
5,0,43.58866500854492,5.784706354141235,49.52855443954468,24.9,1533.443584,2817.998848,0.0,54.0,9.226352866662724,52.64,82.34,0.5165676474571228,[-0.00716437],1.0,64,4,0.00103736,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.00103736, ""num_workers"": 4}]",1.694688125,1.7172453125,1.694688125,1.7172453125
6,0,43.580076694488525,5.84785532951355,49.60082960128784,23.6,334.734848,2817.662976,0.0,55.0,2.014017246308235,53.35,82.94,0.5286084413528442,[0.01456088],1.0,64,4,0.00103665,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.00103665, ""num_workers"": 4}]",1.468003125,1.7102908203125,1.468003125,1.7102908203125
7,0,43.738927364349365,6.02623438835144,49.946731090545654,23.8,334.734848,2818.445312,0.0,57.0,2.014017246308235,57.52,85.1,0.5733128786087036,[-0.00039523],1.0,64,4,0.0010324800000000001,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.0010324800000000001, ""num_workers"": 4}]",1.271483828125,1.5522490234375,1.271483828125,1.5522490234375
8,0,43.54762554168701,5.790523290634155,49.4964497089386,23.4,334.734848,2850.197504,0.0,54.0,2.014017246308235,59.31,86.18,0.5931790471076965,[-0.01518661],1.0,64,4,0.00103069,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.00103069, ""num_workers"": 4}]",1.09018734375,1.477380859375,1.09018734375,1.477380859375
9,0,43.78173017501831,6.02442479133606,49.98619222640991,23.0,1643.822592,2818.8672,0.0,54.0,9.890476208079493,59.74,86.69,0.5980562567710876,[-0.01185705],1.0,64,4,0.00103026,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.00103026, ""num_workers"": 4}]",0.9285771875,1.48243876953125,0.9285771875,1.48243876953125
10,0,43.96014213562012,5.677340984344482,49.81781077384949,22.6,1054.92224,2818.633728,0.0,57.0,6.347207640819384,60.78,86.97,0.6076902151107788,[-0.03414316],1.0,64,4,0.00102922,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.00102922, ""num_workers"": 4}]",0.773492265625,1.47366083984375,0.773492265625,1.47366083984375
11,0,43.871987104415894,5.916834831237793,49.97277855873108,23.5,1670.075392,2818.732032,0.0,54.0,10.04843284832712,60.83,87.34,0.6079908013343811,[-0.00828103],1.0,64,4,0.00102917,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.00102917, ""num_workers"": 4}]",0.6330519921875,1.52284326171875,0.6330519921875,1.52284326171875
12,0,43.76974296569824,6.067333221435547,49.993528842926025,24.1,1469.215232,2851.647488,0.0,58.0,8.839906670806963,61.87,87.73,0.6195867657661438,[-0.00601321],1.0,64,4,0.00102813,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.00102813, ""num_workers"": 4}]",0.519543671875,1.5355212890625,0.519543671875,1.5355212890625
13,0,42.35984563827515,5.907877445220947,48.43364357948303,24.4,266.413568,2817.363968,0.0,59.0,1.6029449094063601,62.39,87.35,0.6271985769271851,[-0.00358965],1.0,64,4,0.00102761,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.00102761, ""num_workers"": 4}]",0.416568828125,1.59576826171875,0.416568828125,1.59576826171875
14,0,42.938979387283325,5.834874629974365,48.9534866809845,19.1,334.734336,2818.220032,0.0,55.0,2.0140141657301704,62.44,87.27,0.623598575592041,[0.00104643],1.0,64,4,0.00102756,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.00102756, ""num_workers"": 4}]",0.3392669921875,1.6572646484375,0.3392669921875,1.6572646484375
15,0,42.703518867492676,5.801279544830322,48.685100078582764,18.6,334.734848,2829.697024,0.0,57.0,2.014017246308235,62.11,86.95,0.6207551956176758,[0.0066694],1.0,64,4,0.00102789,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.00102789, ""num_workers"": 4}]",0.2885382421875,1.75075625,0.2885382421875,1.75075625
16,0,42.696572065353394,6.092415809631348,49.083168506622314,18.8,266.413568,2818.588672,0.0,55.0,1.6029449094063601,62.5,87.51,0.6256968975067139,[0.0146922],1.0,64,4,0.0010275000000000002,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.0010275000000000002, ""num_workers"": 4}]",0.2483580859375,1.7516533203125,0.2483580859375,1.7516533203125
17,0,43.49329471588135,6.120400428771973,49.792441844940186,20.1,1676.15744,2817.531904,0.0,57.0,10.085027035153091,62.43,87.4,0.6259304285049438,[0.00396239],1.0,64,4,0.0010275700000000002,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.0010275700000000002, ""num_workers"": 4}]",0.2214201953125,1.7842794921875,0.2214201953125,1.7842794921875
18,0,43.240171670913696,6.011476755142212,49.422788858413696,18.7,1464.636928,2818.502656,0.0,56.0,8.812360141755878,62.47,87.04,0.6234623193740845,[-0.0081514],1.0,64,4,0.00102753,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.00102753, ""num_workers"": 4}]",0.18876962890625,1.894237109375,0.18876962890625,1.894237109375
19,0,43.374587535858154,6.061120510101318,49.6297652721405,19.7,334.734848,2818.056192,0.0,55.0,2.014017246308235,63.18,87.38,0.6310738921165466,[0.00036591],1.0,64,4,0.0010268200000000001,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.0010268200000000001, ""num_workers"": 4}]",0.17767623046875,1.8588513671875,0.17767623046875,1.8588513671875
20,0,43.27577757835388,6.575612545013428,50.02844262123108,19.7,1610.522112,2850.36544,0.0,56.0,9.6901154107766,63.58,87.75,0.6361171007156372,[-0.03265588],1.0,64,4,0.00102642,"[{""shard_pct"": 1.0, ""batch_size"": 64, ""lr"": 0.00102642, ""num_workers"": 4}]",0.16405375,1.8682359375,0.16405375,1.8682359375
