epoch,rank,train_time,eval_time,total_time,cpu_usage,gpu_usage,memory_usage,cpu_temp,gpu_temp,gpu_mem_percent,accuracy,top5_accuracy,f1_score,ckf_dim,shard_pct,batch_size,num_workers,lr,all_allocs,global_train_loss,global_eval_loss,local_train_loss,local_eval_loss
1,0,52.05642223358154,5.928006887435913,58.24469184875488,57.9,256.210432,2327.773184,75.0,64.0,1.0076865218164575,11.94,34.29,0.09562060981988907,,1.0,64,4,0.001,,4.0584221875,3.773062890625,4.0584221875,3.773062890625
2,0,49.922160625457764,6.317897796630859,56.324567794799805,62.4,853.640704,2464.50176,75.0,66.0,3.3574051812797068,18.92,46.14,0.1604219526052475,,1.0,64,4,0.001,,3.7099134375,3.380137109375,3.7099134375,3.380137109375
3,0,50.357054471969604,6.155120611190796,56.598453760147095,62.5,334.223872,2456.731648,77.0,66.0,1.314516698069924,25.94,55.06,0.2339010387659073,,1.0,64,4,0.001,,3.4127975,3.0132548828125,3.4127975,3.0132548828125
4,0,50.13163137435913,6.313486337661743,56.538978576660156,62.5,334.813696,2438.893568,78.0,66.0,1.3168365009382315,30.98,62.29,0.29288241267204285,,1.0,64,4,0.001,,3.1130728125,2.7261875,3.1130728125,2.7261875
5,0,50.675050258636475,6.212259292602539,56.97223496437073,62.3,335.07584,2447.85152,76.0,65.0,1.3178675244352571,37.13,69.65,0.3582621216773987,,1.0,64,4,0.001,,2.84022125,2.3877220703125,2.84022125,2.3877220703125
6,0,50.46422219276428,6.568025588989258,57.11639404296875,62.6,335.07584,2448.891904,78.0,66.0,1.3178675244352571,42.76,75.01,0.4135754406452179,,1.0,64,4,0.001,,2.6349815625,2.1383294921875,2.6349815625,2.1383294921875
7,0,50.31207346916199,6.133897542953491,56.52990984916687,61.8,335.07584,2483.32288,76.0,66.0,1.3178675244352571,45.62,77.08,0.44437164068222046,,1.0,64,4,0.001,,2.440388125,2.0139109375,2.440388125,2.0139109375
8,0,50.58944296836853,6.3932271003723145,57.07131767272949,62.2,1685.5424,2470.473728,76.0,66.0,6.629309919863699,50.35,80.5,0.4950208365917206,,1.0,64,4,0.001,,2.29438296875,1.8355634765625,2.29438296875,1.8355634765625
9,0,50.07847571372986,6.414992570877075,56.57775020599365,62.5,287.709696,2448.973824,76.0,66.0,1.1315744663164624,51.64,81.29,0.5094072818756104,,1.0,64,4,0.001,,2.17398703125,1.7697701171875,2.17398703125,1.7697701171875
10,0,50.37514066696167,6.298745155334473,56.7591392993927,61.8,335.07584,2458.243072,77.0,66.0,1.3178675244352571,55.03,83.7,0.5443260073661804,,1.0,64,4,0.001,,2.06704796875,1.6386734375,2.06704796875,1.6386734375
11,0,50.42216944694519,6.1684250831604,56.6768684387207,62.3,1645.563392,2471.108608,77.0,66.0,6.472070781696241,56.62,84.43,0.5621976256370544,,1.0,64,4,0.001,,1.972466875,1.59393984375,1.972466875,1.59393984375
12,0,50.30673551559448,6.325800657272339,56.71686244010925,62.2,335.07584,2458.259456,77.0,66.0,1.3178675244352571,57.82,85.05,0.5741785764694214,,1.0,64,4,0.001,,1.88534828125,1.52951708984375,1.88534828125,1.52951708984375
13,0,50.86251091957092,6.003943920135498,56.95077681541443,62.4,335.07584,2458.27584,77.0,66.0,1.3178675244352571,58.89,85.62,0.5855305194854736,,1.0,64,4,0.001,,1.81748953125,1.50915625,1.81748953125,1.50915625
14,0,50.423834800720215,6.242650508880615,56.75033164024353,62.7,1691.82976,2458.333184,77.0,66.0,6.654038374050171,59.95,86.16,0.5965036749839783,,1.0,64,4,0.001,,1.74555015625,1.45517431640625,1.74555015625,1.45517431640625
15,0,50.61838746070862,6.042675733566284,56.74908399581909,62.5,335.07584,2458.386432,79.0,66.0,1.3178675244352571,60.54,86.51,0.6052015423774719,,1.0,64,4,0.001,,1.69711875,1.4577453125,1.69711875,1.4577453125
16,0,50.367907762527466,6.349908828735352,56.80173420906067,62.5,335.07584,2458.529792,76.0,66.0,1.3178675244352571,60.77,87.47,0.6062608957290649,,1.0,64,4,0.001,,1.62974859375,1.4113927734375,1.62974859375,1.4113927734375
17,0,50.84944128990173,6.429949522018433,57.37952470779419,62.4,335.07584,2440.15104,77.0,66.0,1.3178675244352571,62.05,88.17,0.6184031367301941,,1.0,64,4,0.001,,1.57913015625,1.36014873046875,1.57913015625,1.36014873046875
18,0,50.446479082107544,6.549466609954834,57.09172511100769,62.4,335.07584,2449.457152,75.0,65.0,1.3178675244352571,63.97,88.37,0.6411688327789307,,1.0,64,4,0.001,,1.53082359375,1.3053353515625,1.53082359375,1.3053353515625
19,0,50.41629409790039,6.276949882507324,56.78624391555786,63.2,287.709696,2449.506304,80.0,66.0,1.1315744663164624,63.58,88.81,0.6338963508605957,,1.0,64,4,0.001,,1.4955353125,1.30055390625,1.4955353125,1.30055390625
20,0,50.49251651763916,6.280069589614868,56.856422424316406,62.5,335.07584,2458.533888,82.0,66.0,1.3178675244352571,64.21,89.04,0.6418821215629578,,1.0,64,4,0.001,,1.456569375,1.29038291015625,1.456569375,1.29038291015625
