ts,event,job_id,cluster,op,method,url,http_status,ok,req_id,latency_ms,req_json,resp_json
2026-01-28 17:14:23,launch_req,job-636952f28ede,clusterA,launch_or_reuse,POST,/run_task?cluster=clusterA,0,False,job-636952f28ede:b06399eadfe7:1,0.0,"{""cluster_id"": ""clusterA"", ""job_id"": ""job-636952f28ede"", ""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""world_size"": 2, ""epochs"": 20, ""batch_size_per_gpu"": 32, ""nodes"": [""node_a"", ""node_b""], ""is_backfill"": false, ""extra"": {""run_id"": ""b06399eadfe7"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""reason"": ""LAUNCH"", ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """"}}",{}
2026-01-28 17:14:23,launch_requested,job-636952f28ede,clusterA,launch_job,POST,/launch_job,0,True,job-636952f28ede-6ed7bc7b6a,0.0,"{""payload"": {""job_id"": ""job-636952f28ede"", ""cluster_id"": ""clusterA"", ""request_id"": ""job-636952f28ede-6ed7bc7b6a"", ""idempotency_key"": ""job-636952f28ede:b06399eadfe7:1"", ""nodes"": [""node_a"", ""node_b""], ""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""epochs"": 20, ""world_size"": 2, ""batch_size"": 32, ""batch_size_per_gpu"": 32, ""is_backfill"": false, ""run_id"": ""b06399eadfe7"", ""attempt"": 1, ""user_request"": """", ""reason"": ""LAUNCH"", ""extra"": {""run_id"": ""b06399eadfe7"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""reason"": ""LAUNCH"", ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """"}}, ""idempotency_key"": ""job-636952f28ede:b06399eadfe7:1""}","{""resp_raw"": ""None""}"
2026-01-28 17:14:23,launch_response,job-636952f28ede,clusterA,launch_job,POST,/launch_job,200,True,job-636952f28ede-6ed7bc7b6a,113.75856399536133,"{""payload"": {""job_id"": ""job-636952f28ede"", ""cluster_id"": ""clusterA"", ""request_id"": ""job-636952f28ede-6ed7bc7b6a"", ""idempotency_key"": ""job-636952f28ede:b06399eadfe7:1"", ""nodes"": [""node_a"", ""node_b""], ""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""epochs"": 20, ""world_size"": 2, ""batch_size"": 32, ""batch_size_per_gpu"": 32, ""is_backfill"": false, ""run_id"": ""b06399eadfe7"", ""attempt"": 1, ""user_request"": """", ""reason"": ""LAUNCH"", ""extra"": {""run_id"": ""b06399eadfe7"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""reason"": ""LAUNCH"", ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """"}}, ""retry_attempt"": 1, ""retries_total"": 3, ""idempotency_key"": ""job-636952f28ede:b06399eadfe7:1""}","{""status"": ""job_launched"", ""job_id"": ""job-636952f28ede"", ""nodes"": [""node_a"", ""node_b""], ""run_id"": ""b06399eadfe7"", ""attempt"": 1, ""master_addr"": ""163.180.117.216"", ""master_port"": 29500, ""resume_from"": null}"
2026-01-28 17:14:23,launch_resp,job-636952f28ede,clusterA,launch_or_reuse,POST,/run_task?cluster=clusterA,200,True,job-636952f28ede:b06399eadfe7:1,115.02528190612793,{},"{""status"": ""job_launched"", ""job_id"": ""job-636952f28ede"", ""nodes"": [""node_a"", ""node_b""], ""run_id"": ""b06399eadfe7"", ""attempt"": 1, ""master_addr"": ""163.180.117.216"", ""master_port"": 29500, ""resume_from"": null, ""ok"": true, ""http_status"": 200, ""status_code"": 200, ""latency_sec"": 0.11375856399536133, ""url"": ""http://localhost:8000/launch_job"", ""request_id"": ""job-636952f28ede-6ed7bc7b6a"", ""idempotency_key"": ""job-636952f28ede:b06399eadfe7:1"", ""retries"": 1}"
2026-01-28 17:14:25,launch_req,job-31ca071a9443,clusterB,launch_or_reuse,POST,/run_task?cluster=clusterB,0,False,job-31ca071a9443:df2ef5e93b2c:1,0.0,"{""cluster_id"": ""clusterB"", ""job_id"": ""job-31ca071a9443"", ""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""world_size"": 1, ""epochs"": 20, ""batch_size_per_gpu"": 32, ""nodes"": [""node_e""], ""is_backfill"": false, ""extra"": {""run_id"": ""df2ef5e93b2c"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""reason"": ""LAUNCH"", ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """"}}",{}
2026-01-28 17:14:25,launch_requested,job-31ca071a9443,clusterB,launch_job,POST,/launch_job,0,True,job-31ca071a9443-2c7eacd894,0.0,"{""payload"": {""job_id"": ""job-31ca071a9443"", ""cluster_id"": ""clusterB"", ""request_id"": ""job-31ca071a9443-2c7eacd894"", ""idempotency_key"": ""job-31ca071a9443:df2ef5e93b2c:1"", ""nodes"": [""node_e""], ""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""world_size"": 1, ""batch_size"": 32, ""batch_size_per_gpu"": 32, ""is_backfill"": false, ""run_id"": ""df2ef5e93b2c"", ""attempt"": 1, ""user_request"": """", ""reason"": ""LAUNCH"", ""extra"": {""run_id"": ""df2ef5e93b2c"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""reason"": ""LAUNCH"", ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """"}}, ""idempotency_key"": ""job-31ca071a9443:df2ef5e93b2c:1""}","{""resp_raw"": ""None""}"
2026-01-28 17:14:25,launch_response,job-31ca071a9443,clusterB,launch_job,POST,/launch_job,200,True,job-31ca071a9443-2c7eacd894,87.91708946228027,"{""payload"": {""job_id"": ""job-31ca071a9443"", ""cluster_id"": ""clusterB"", ""request_id"": ""job-31ca071a9443-2c7eacd894"", ""idempotency_key"": ""job-31ca071a9443:df2ef5e93b2c:1"", ""nodes"": [""node_e""], ""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""world_size"": 1, ""batch_size"": 32, ""batch_size_per_gpu"": 32, ""is_backfill"": false, ""run_id"": ""df2ef5e93b2c"", ""attempt"": 1, ""user_request"": """", ""reason"": ""LAUNCH"", ""extra"": {""run_id"": ""df2ef5e93b2c"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""reason"": ""LAUNCH"", ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """"}}, ""retry_attempt"": 1, ""retries_total"": 3, ""idempotency_key"": ""job-31ca071a9443:df2ef5e93b2c:1""}","{""status"": ""job_launched"", ""job_id"": ""job-31ca071a9443"", ""nodes"": [""node_e""], ""run_id"": ""df2ef5e93b2c"", ""attempt"": 1, ""master_addr"": ""163.180.160.62"", ""master_port"": 29501, ""resume_from"": null}"
2026-01-28 17:14:25,launch_resp,job-31ca071a9443,clusterB,launch_or_reuse,POST,/run_task?cluster=clusterB,200,True,job-31ca071a9443:df2ef5e93b2c:1,88.97852897644043,{},"{""status"": ""job_launched"", ""job_id"": ""job-31ca071a9443"", ""nodes"": [""node_e""], ""run_id"": ""df2ef5e93b2c"", ""attempt"": 1, ""master_addr"": ""163.180.160.62"", ""master_port"": 29501, ""resume_from"": null, ""ok"": true, ""http_status"": 200, ""status_code"": 200, ""latency_sec"": 0.08791708946228027, ""url"": ""http://localhost:8000/launch_job"", ""request_id"": ""job-31ca071a9443-2c7eacd894"", ""idempotency_key"": ""job-31ca071a9443:df2ef5e93b2c:1"", ""retries"": 1}"
2026-01-28 17:20:10,launch_req,job-0bc1f00a105a,clusterA,launch_or_reuse,POST,/run_task?cluster=clusterA,0,False,job-0bc1f00a105a:83f0a0e860de:1,0.0,"{""cluster_id"": ""clusterA"", ""job_id"": ""job-0bc1f00a105a"", ""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""world_size"": 1, ""epochs"": 20, ""batch_size_per_gpu"": 32, ""nodes"": [""node_c""], ""is_backfill"": false, ""extra"": {""run_id"": ""83f0a0e860de"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""reason"": ""LAUNCH"", ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """"}}",{}
2026-01-28 17:20:10,launch_requested,job-0bc1f00a105a,clusterA,launch_job,POST,/launch_job,0,True,job-0bc1f00a105a-b59b31e59c,0.0,"{""payload"": {""job_id"": ""job-0bc1f00a105a"", ""cluster_id"": ""clusterA"", ""request_id"": ""job-0bc1f00a105a-b59b31e59c"", ""idempotency_key"": ""job-0bc1f00a105a:83f0a0e860de:1"", ""nodes"": [""node_c""], ""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""epochs"": 20, ""world_size"": 1, ""batch_size"": 32, ""batch_size_per_gpu"": 32, ""is_backfill"": false, ""run_id"": ""83f0a0e860de"", ""attempt"": 1, ""user_request"": """", ""reason"": ""LAUNCH"", ""extra"": {""run_id"": ""83f0a0e860de"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""reason"": ""LAUNCH"", ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """"}}, ""idempotency_key"": ""job-0bc1f00a105a:83f0a0e860de:1""}","{""resp_raw"": ""None""}"
