ts,cluster,queue_len,slots_total,slots_used,free,U_t,E_t,p_fair,lam_time,lam_cost,lam_fair
2026-01-25 11:00:43,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:00:48,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:00:48,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:00:53,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:00:53,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:00:58,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:00:58,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:03,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:03,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:08,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:08,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:13,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:13,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:18,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:18,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:23,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:23,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:28,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:28,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:33,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:33,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:38,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:38,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:43,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:43,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:48,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:48,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:53,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:53,clusterB,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
2026-01-25 11:01:58,clusterA,0,4,0,4,0.00,0.5,0.5,0.0,0.0,0.0
