epoch,rank,train_time,eval_time,total_time,cpu_usage,gpu_usage,memory_usage,cpu_temp,gpu_temp,gpu_mem_percent,accuracy,top5_accuracy,f1_score,ckf_dim,shard_pct,batch_size,num_workers,lr,all_allocs,global_train_loss,global_eval_loss,local_train_loss,local_eval_loss
1,0,131.35202813148499,11.475492000579834,143.41312789916992,38.2,3369.912832,2418.454528,74.0,64.0,13.254010439757296,41.69,91.33,0.3922133445739746,,1.0,64,4,0.001,,1.89223265625,1.60616708984375,1.89223265625,1.60616708984375
2,0,128.03150844573975,11.881431818008423,140.12833428382874,28.2,4965.805056,2544.566272,74.0,65.0,19.530722405944882,50.77,91.8,0.49264055490493774,,1.0,64,4,0.001,,1.60311296875,1.3905416015625,1.60311296875,1.3905416015625
3,0,127.54635858535767,11.372986793518066,139.12536191940308,28.3,5971.677184,2554.617856,78.0,65.0,23.486860249920095,60.47,94.43,0.5861209630966187,,1.0,64,4,0.001,,1.3990784375,1.1327310546875,1.3990784375,1.1327310546875
4,0,127.47371196746826,11.962230682373047,139.6827428340912,28.3,2606.746624,2555.82208,74.0,65.0,10.252445297759587,60.94,95.29,0.5875502228736877,,1.0,64,4,0.001,,1.255373828125,1.128290625,1.255373828125,1.128290625
5,0,127.6719377040863,11.695811748504639,139.67432498931885,28.2,587.44832,2555.98592,73.0,65.0,2.310459217865575,70.98,97.85,0.7033888101577759,,1.0,64,4,0.001,,1.1564340625,0.8220732421875,1.1564340625,0.8220732421875
6,0,127.96750116348267,11.660011529922485,139.85545897483826,27.3,5915.096576,2539.06944,73.0,65.0,23.2643263131373,72.22,98.01,0.7121214866638184,,1.0,64,4,0.001,,1.075546875,0.79422197265625,1.075546875,0.79422197265625
7,0,127.46224331855774,11.62442922592163,139.28265643119812,28.2,587.44832,2558.529536,72.0,65.0,2.310459217865575,71.91,97.73,0.712417483329773,,1.0,64,4,0.001,,1.02441453125,0.80483388671875,1.02441453125,0.80483388671875
8,0,126.5548849105835,11.949894428253174,138.7363157272339,28.5,518.604288,2558.48448,72.0,59.0,2.039692713112557,75.6,98.72,0.7563452124595642,,1.0,64,4,0.001,,0.966773671875,0.6861779296875,0.966773671875,0.6861779296875
9,0,128.35089468955994,11.811256885528564,140.35913753509521,28.4,488.823808,2558.672896,73.0,65.0,1.9225648191584788,79.14,98.91,0.7904620170593262,,1.0,64,4,0.001,,0.920730859375,0.592204638671875,0.920730859375,0.592204638671875
10,0,127.96575736999512,11.259889602661133,139.46382355690002,28.2,4098.891776,2558.693376,74.0,65.0,16.12111561897496,80.7,99.08,0.8047707676887512,,1.0,64,4,0.001,,0.885593125,0.572178369140625,0.885593125,0.572178369140625
11,0,125.38230037689209,11.415717124938965,136.98750805854797,25.3,587.44832,2567.102464,70.0,69.0,2.310459217865575,78.49,99.0,0.7856867909431458,,1.0,64,4,0.001,,0.847690546875,0.648571142578125,0.847690546875,0.648571142578125
12,0,125.41403079032898,11.031586408615112,136.64104795455933,25.3,587.44832,2539.835392,68.0,69.0,2.310459217865575,82.97,99.17,0.8286804556846619,,1.0,64,4,0.001,,0.82523984375,0.490760791015625,0.82523984375,0.490760791015625
13,0,125.91081953048706,11.225913286209106,137.3597686290741,25.2,587.44832,2558.201856,68.0,69.0,2.310459217865575,82.88,99.28,0.8270963430404663,,1.0,64,4,0.001,,0.801066328125,0.48463984375,0.801066328125,0.48463984375
14,0,126.24916887283325,11.340370893478394,137.78429651260376,25.3,587.44832,2567.655424,70.0,69.0,2.310459217865575,82.21,98.89,0.8213473558425903,,1.0,64,4,0.001,,0.771340078125,0.53909072265625,0.771340078125,0.53909072265625
15,0,125.2029926776886,11.183501482009888,136.599440574646,25.2,5228.735488,2602.196992,69.0,69.0,20.56483897346146,84.33,99.37,0.8425102233886719,,1.0,64,4,0.001,,0.75658640625,0.44788740234375,0.75658640625,0.44788740234375
16,0,125.85874009132385,11.403782606124878,137.4640302658081,25.3,5954.5216,2540.515328,71.0,68.0,23.41938660868019,83.72,99.32,0.8367427587509155,,1.0,64,4,0.001,,0.7330625,0.47863046875,0.7330625,0.47863046875
17,0,125.32102942466736,11.36518383026123,136.95014476776123,25.2,518.604288,2549.825536,71.0,69.0,2.039692713112557,84.32,99.38,0.8422756791114807,,1.0,64,4,0.001,,0.71004578125,0.460241015625,0.71004578125,0.460241015625
18,0,125.3372814655304,11.074849843978882,136.57100749015808,25.2,587.44832,2549.960704,69.0,69.0,2.310459217865575,82.86,99.3,0.8293114900588989,,1.0,64,4,0.001,,0.692666796875,0.50688115234375,0.692666796875,0.50688115234375
19,0,125.75643110275269,11.13573145866394,137.18543219566345,25.1,518.604288,2540.527616,68.0,69.0,2.039692713112557,86.04,99.47,0.8590812087059021,,1.0,64,4,0.001,,0.67662703125,0.414580615234375,0.67662703125,0.414580615234375
20,0,125.81535029411316,11.132837772369385,137.14513611793518,25.3,587.44832,2541.121536,69.0,69.0,2.310459217865575,85.99,99.56,0.8610078692436218,,1.0,64,4,0.001,,0.65392234375,0.410956298828125,0.65392234375,0.410956298828125
